run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_rlvr_exact_iso_lr0.1_s0,13.linear_attn.in_proj_z.weight,0.001959450077265501,0.0002621225721668452,0.00014897043001838028
v3_rlvr_exact_iso_lr0.1_s0,13.linear_attn.out_proj.weight,0.0023154723457992077,0.00026755366707220674,0.00017814298917073756
v3_rlvr_exact_iso_lr0.1_s0,13.mlp.down_proj.weight,0.0023056596983224154,0.00029553507920354605,0.00023011749726720154
v3_rlvr_exact_iso_lr0.1_s0,13.mlp.gate_proj.weight,0.0018034884706139565,0.00028011167887598276,0.00010927012044703588
v3_rlvr_exact_iso_lr0.1_s0,13.mlp.up_proj.weight,0.0017633724492043257,0.0002990198554471135,0.00024051319633144885
v3_rlvr_exact_iso_lr0.1_s0,14.linear_attn.in_proj_a.weight,0.0001698232808848843,1.4932062413208769e-06,2.282873310832656e-06
v3_rlvr_exact_iso_lr0.1_s0,14.linear_attn.in_proj_b.weight,0.00025777381961233914,1.5297540585379465e-06,1.7091791733037098e-06
v3_rlvr_exact_iso_lr0.1_s0,14.linear_attn.in_proj_qkv.weight,0.0021368982270359993,0.00029578234534710646,0.00014221457240637392
v3_rlvr_exact_iso_lr0.1_s0,14.linear_attn.in_proj_z.weight,0.0022342915181070566,0.0002516607637517154,0.00010116441262653098
v3_rlvr_exact_iso_lr0.1_s0,14.linear_attn.out_proj.weight,0.0021016369573771954,0.00026930944295600057,0.00018483999883756042
v3_rlvr_exact_iso_lr0.1_s0,14.mlp.down_proj.weight,0.00222021690569818,0.00028809276409447193,0.000163545468240045
v3_rlvr_exact_iso_lr0.1_s0,14.mlp.gate_proj.weight,0.0018362740520387888,0.0002693927672225982,0.00010831327381310984
v3_rlvr_exact_iso_lr0.1_s0,14.mlp.up_proj.weight,0.0017393757589161396,0.00030512132798321545,0.0001728869101498276
v3_rlvr_exact_iso_lr0.1_s0,15.mlp.down_proj.weight,0.002044210908934474,0.0003171224379912019,0.0001901969953905791
v3_rlvr_exact_iso_lr0.1_s0,15.mlp.gate_proj.weight,0.0019195344066247344,0.0002718576870393008,0.0001282287121284753
v3_rlvr_exact_iso_lr0.1_s0,15.mlp.up_proj.weight,0.0017034325283020735,0.0003049386141356081,0.0002443843986839056
v3_rlvr_exact_iso_lr0.1_s0,15.self_attn.k_proj.weight,0.001225273939780891,0.0001284480094909668,0.00013135965855326504
v3_rlvr_exact_iso_lr0.1_s0,15.self_attn.o_proj.weight,0.0019527572439983487,0.00026748800883069634,0.00020845269318670034
v3_rlvr_exact_iso_lr0.1_s0,15.self_attn.q_proj.weight,0.0022771430667489767,0.0002559841377660632,0.00010973521420964971
v3_rlvr_exact_iso_lr0.1_s0,15.self_attn.v_proj.weight,0.0012783096171915531,0.00013351485540624708,9.879917342914268e-05
v3_rlvr_exact_iso_lr0.1_s0,16.linear_attn.in_proj_a.weight,0.00017943483544513583,1.1253283673795522e-06,1.386140866088681e-06
v3_rlvr_exact_iso_lr0.1_s0,16.linear_attn.in_proj_b.weight,0.00023818406043574214,1.6389257098126109e-06,2.112754600602784e-06
v3_rlvr_exact_iso_lr0.1_s0,16.linear_attn.in_proj_qkv.weight,0.0017267719376832247,0.0002805216936394572,8.571972284698859e-05
v3_rlvr_exact_iso_lr0.1_s0,16.linear_attn.in_proj_z.weight,0.0021995778661221266,0.0002481717092450708,0.0001546528364997357
v3_rlvr_exact_iso_lr0.1_s0,16.linear_attn.out_proj.weight,0.0023454127367585897,0.00027826506993733346,0.00015955031267367303
v3_rlvr_exact_iso_lr0.1_s0,16.mlp.down_proj.weight,0.0018082511378452182,0.00031344377202913165,0.0002249559765914455
v3_rlvr_exact_iso_lr0.1_s0,16.mlp.gate_proj.weight,0.0019550970755517483,0.0002837050997186452,9.87490639090538e-05
v3_rlvr_exact_iso_lr0.1_s0,16.mlp.up_proj.weight,0.0018215351738035679,0.0002995576651301235,0.00020269221568014473
v3_rlvr_exact_iso_lr0.1_s0,17.linear_attn.in_proj_a.weight,0.00015309704758692533,1.2554880868265172e-06,1.184007942356402e-06
v3_rlvr_exact_iso_lr0.1_s0,17.linear_attn.in_proj_b.weight,0.00023546528245788068,1.5935399915179005e-06,1.6972575167528703e-06
v3_rlvr_exact_iso_lr0.1_s0,17.linear_attn.in_proj_qkv.weight,0.0017835072940215468,0.0003001211443915963,0.00019858876476064324
v3_rlvr_exact_iso_lr0.1_s0,17.linear_attn.in_proj_z.weight,0.0018325279233977199,0.0002600532316137105,0.0002686184598132968
v3_rlvr_exact_iso_lr0.1_s0,17.linear_attn.out_proj.weight,0.0020103962160646915,0.00027725467225536704,0.0002045741566689685
v3_rlvr_exact_iso_lr0.1_s0,17.mlp.down_proj.weight,0.0017805248498916626,0.00030543055618181825,0.0002105871244566515
v3_rlvr_exact_iso_lr0.1_s0,17.mlp.gate_proj.weight,0.0018673542654141784,0.00028733708313666284,8.872162288753316e-05
v3_rlvr_exact_iso_lr0.1_s0,17.mlp.up_proj.weight,0.0017252159304916859,0.00031693486380390823,0.00021903567539993674
v3_rlvr_exact_iso_lr0.1_s0,18.linear_attn.in_proj_a.weight,0.000172816522535868,3.169743422404281e-06,4.913940301776165e-06
v3_rlvr_exact_iso_lr0.1_s0,18.linear_attn.in_proj_b.weight,0.00022607533901464194,2.279768750668154e-06,3.3107930903497618e-06
v3_rlvr_exact_iso_lr0.1_s0,18.linear_attn.in_proj_qkv.weight,0.001935305423103273,0.00030015132506377995,0.0001400603650836274
v3_rlvr_exact_iso_lr0.1_s0,18.linear_attn.in_proj_z.weight,0.001781167578883469,0.0002684482024051249,0.00012275423796381801
v3_rlvr_exact_iso_lr0.1_s0,18.linear_attn.out_proj.weight,0.0021764873526990414,0.00028093234868720174,0.0002647989895194769
v3_rlvr_exact_iso_lr0.1_s0,18.mlp.down_proj.weight,0.0017496941145509481,0.00030060840072110295,0.00020138242689426988
v3_rlvr_exact_iso_lr0.1_s0,18.mlp.gate_proj.weight,0.0019393538823351264,0.0002917938691098243,0.00022967565746512264
v3_rlvr_exact_iso_lr0.1_s0,18.mlp.up_proj.weight,0.0017108035972341895,0.00031393603421747684,0.0001744641485856846
v3_rlvr_exact_iso_lr0.1_s0,19.mlp.down_proj.weight,0.0017998842522501945,0.0003219026839360595,0.00020627818594221026
v3_rlvr_exact_iso_lr0.1_s0,19.mlp.gate_proj.weight,0.0018850916530936956,0.0002885721332859248,0.0001377931039314717
v3_rlvr_exact_iso_lr0.1_s0,19.mlp.up_proj.weight,0.0016441021580249071,0.00029191162320785224,0.00017013080650940537
v3_rlvr_exact_iso_lr0.1_s0,19.self_attn.k_proj.weight,0.0012968098744750023,0.00012004140444332734,0.0001037129113683477
v3_rlvr_exact_iso_lr0.1_s0,19.self_attn.o_proj.weight,0.001792712602764368,0.00028432768885977566,0.00024407437012996525
v3_rlvr_exact_iso_lr0.1_s0,19.self_attn.q_proj.weight,0.0022193947806954384,0.00024742199457250535,8.835696644382551e-05
v3_rlvr_exact_iso_lr0.1_s0,19.self_attn.v_proj.weight,0.0011127792531624436,0.00011673072003759444,0.00010166147694690153
v3_rlvr_exact_iso_lr0.1_s0,2.linear_attn.in_proj_a.weight,0.00015160035400185734,1.7964406424653134e-06,1.91012895811582e-06
v3_rlvr_exact_iso_lr0.1_s0,2.linear_attn.in_proj_b.weight,0.00022267088934313506,2.7280414087726967e-06,3.994037797383498e-06
v3_rlvr_exact_iso_lr0.1_s0,2.linear_attn.in_proj_qkv.weight,0.0018113580299541354,0.00028053575078956783,0.00012865029566455632
v3_rlvr_exact_iso_lr0.1_s0,2.linear_attn.in_proj_z.weight,0.0018886172911152244,0.0002763045486062765,0.00014183329767547548
v3_rlvr_exact_iso_lr0.1_s0,2.linear_attn.out_proj.weight,0.0027301055379211903,0.0002790070720948279,0.00012253048771526664
v3_rlvr_exact_iso_lr0.1_s0,2.mlp.down_proj.weight,0.0019417208386585116,0.000324234482832253,0.00029284501215443015
v3_rlvr_exact_iso_lr0.1_s0,2.mlp.gate_proj.weight,0.001761465216986835,0.0002934005460701883,8.575675019528717e-05
v3_rlvr_exact_iso_lr0.1_s0,2.mlp.up_proj.weight,0.0017724442295730114,0.0003295922069810331,0.00021262130758259445
v3_rlvr_exact_iso_lr0.1_s0,20.linear_attn.in_proj_a.weight,0.00013267436588648707,1.304997454099066e-06,1.1750572639357415e-06
v3_rlvr_exact_iso_lr0.1_s0,20.linear_attn.in_proj_b.weight,0.00019794568652287126,1.696978301879426e-06,2.2640115275862627e-06
v3_rlvr_exact_iso_lr0.1_s0,20.linear_attn.in_proj_qkv.weight,0.0018878023838624358,0.0002866416471078992,7.084235403453931e-05
v3_rlvr_exact_iso_lr0.1_s0,20.linear_attn.in_proj_z.weight,0.002137550385668874,0.0002621725434437394,0.00018295094196218997
v3_rlvr_exact_iso_lr0.1_s0,20.linear_attn.out_proj.weight,0.0022258360404521227,0.00027950984076596797,0.00020552425121422857
v3_rlvr_exact_iso_lr0.1_s0,20.mlp.down_proj.weight,0.0018543913029134274,0.0003147282113786787,0.00024750741431489587
v3_rlvr_exact_iso_lr0.1_s0,20.mlp.gate_proj.weight,0.0021640064660459757,0.0002874167694244534,8.501889533363283e-05
v3_rlvr_exact_iso_lr0.1_s0,20.mlp.up_proj.weight,0.0017012949101626873,0.0003038901777472347,0.00016006063378881663
v3_rlvr_exact_iso_lr0.1_s0,21.linear_attn.in_proj_a.weight,0.00015128534869290888,2.1537186967179878e-06,2.216131179011427e-06
v3_rlvr_exact_iso_lr0.1_s0,21.linear_attn.in_proj_b.weight,0.0002130859938915819,2.03871513804188e-06,2.4422390652034665e-06
v3_rlvr_exact_iso_lr0.1_s0,21.linear_attn.in_proj_qkv.weight,0.0017550322227180004,0.00028892766567878425,7.892376015661284e-05
v3_rlvr_exact_iso_lr0.1_s0,21.linear_attn.in_proj_z.weight,0.001869340892881155,0.00026262589381076396,0.00021787967125419527
v3_rlvr_exact_iso_lr0.1_s0,21.linear_attn.out_proj.weight,0.001928575336933136,0.00027409527683630586,0.0002033424098044634
v3_rlvr_exact_iso_lr0.1_s0,21.mlp.down_proj.weight,0.001793848816305399,0.0003197896294295788,0.00025355626712553203
v3_rlvr_exact_iso_lr0.1_s0,21.mlp.gate_proj.weight,0.0019464208744466305,0.00029170315247029066,0.00010791509703267366
v3_rlvr_exact_iso_lr0.1_s0,21.mlp.up_proj.weight,0.0016563024837523699,0.0002892589254770428,0.0001517445925856009
v3_rlvr_exact_iso_lr0.1_s0,22.linear_attn.in_proj_a.weight,0.00014446939167100936,1.4178572200762574e-06,1.6751699831729638e-06
v3_rlvr_exact_iso_lr0.1_s0,22.linear_attn.in_proj_b.weight,0.00020252805552445352,1.4023614767211257e-06,1.3711444353248226e-06
v3_rlvr_exact_iso_lr0.1_s0,22.linear_attn.in_proj_qkv.weight,0.0018138743471354246,0.00028635276248678565,6.252326420508325e-05
v3_rlvr_exact_iso_lr0.1_s0,22.linear_attn.in_proj_z.weight,0.0026853119488805532,0.0002542328438721597,0.00010803057375596836
v3_rlvr_exact_iso_lr0.1_s0,22.linear_attn.out_proj.weight,0.0018135409336537123,0.0002836671192198992,0.0003172483993694186
v3_rlvr_exact_iso_lr0.1_s0,22.mlp.down_proj.weight,0.0019863040652126074,0.0003120255714748055,0.0002222479961346835
v3_rlvr_exact_iso_lr0.1_s0,22.mlp.gate_proj.weight,0.0021264550741761923,0.00029625033494085073,0.00012387536116875708
v3_rlvr_exact_iso_lr0.1_s0,22.mlp.up_proj.weight,0.0015785207506269217,0.0003001806326210499,0.0001822272752178833
v3_rlvr_exact_iso_lr0.1_s0,23.mlp.down_proj.weight,0.0020311432890594006,0.00028545729583129287,0.00019964814418926835
v3_rlvr_exact_iso_lr0.1_s0,23.mlp.gate_proj.weight,0.0021466666366904974,0.00028837384888902307,0.00016024654905777425
v3_rlvr_exact_iso_lr0.1_s0,23.mlp.up_proj.weight,0.001872156746685505,0.00027243487420491874,9.764232527231798e-05
v3_rlvr_exact_iso_lr0.1_s0,23.self_attn.k_proj.weight,0.0010442064376547933,0.00011654362606350332,0.0001305408077314496
v3_rlvr_exact_iso_lr0.1_s0,23.self_attn.o_proj.weight,0.0018109285738319159,0.00026268057990819216,0.0001639634429011494
v3_rlvr_exact_iso_lr0.1_s0,23.self_attn.q_proj.weight,0.0019474688451737165,0.00026325066573917866,0.00016325624892488122
v3_rlvr_exact_iso_lr0.1_s0,23.self_attn.v_proj.weight,0.00120350846555084,0.00012117405276512727,4.60655901406426e-05
v3_rlvr_exact_iso_lr0.1_s0,3.mlp.down_proj.weight,0.002005567541345954,0.00030427504680119455,0.00017021564417518675
v3_rlvr_exact_iso_lr0.1_s0,3.mlp.gate_proj.weight,0.0018845146987587214,0.000298880971968174,0.0001032428044709377
v3_rlvr_exact_iso_lr0.1_s0,3.mlp.up_proj.weight,0.0018735898192971945,0.0003189680865034461,0.00026461153174750507
v3_rlvr_exact_iso_lr0.1_s0,3.self_attn.k_proj.weight,0.001277397503145039,0.00013775753905065358,0.00014255249698180705
v3_rlvr_exact_iso_lr0.1_s0,3.self_attn.o_proj.weight,0.00225392309948802,0.0002797389170154929,0.00022880107280798256
v3_rlvr_exact_iso_lr0.1_s0,3.self_attn.q_proj.weight,0.0018717861967161298,0.000280360080068931,0.0002623626496642828
v3_rlvr_exact_iso_lr0.1_s0,3.self_attn.v_proj.weight,0.0012665262911468744,0.0001339807058684528,0.00012336774670984596
v3_rlvr_exact_iso_lr0.1_s0,4.linear_attn.in_proj_a.weight,0.00015190528938546777,1.457887719880091e-06,1.100888880500861e-06
v3_rlvr_exact_iso_lr0.1_s0,4.linear_attn.in_proj_b.weight,0.0002648474765010178,1.2381595979604754e-06,1.5958739822963253e-06
v3_rlvr_exact_iso_lr0.1_s0,4.linear_attn.in_proj_qkv.weight,0.0021466671023517847,0.00028730646590702236,0.00011493179044919088
v3_rlvr_exact_iso_lr0.1_s0,4.linear_attn.in_proj_z.weight,0.0018308009020984173,0.00027021157438866794,0.0002506930904928595
v3_rlvr_exact_iso_lr0.1_s0,4.linear_attn.out_proj.weight,0.003094575135037303,0.00027891952777281404,0.0005559602286666632
v3_rlvr_exact_iso_lr0.1_s0,4.mlp.down_proj.weight,0.0019471371779218316,0.00031611512531526387,0.0001712177909212187
v3_rlvr_exact_iso_lr0.1_s0,4.mlp.gate_proj.weight,0.0018008950864896178,0.0003037413116544485,8.724231884116307e-05
v3_rlvr_exact_iso_lr0.1_s0,4.mlp.up_proj.weight,0.0018851617351174355,0.0003293089976068586,0.00025621484383009374
v3_rlvr_exact_iso_lr0.1_s0,5.linear_attn.in_proj_a.weight,0.0001688098127488047,1.530103077129752e-06,1.6445395658593043e-06
v3_rlvr_exact_iso_lr0.1_s0,5.linear_attn.in_proj_b.weight,0.0002501852286513895,2.1735486370744184e-06,2.419644260953646e-06
v3_rlvr_exact_iso_lr0.1_s0,5.linear_attn.in_proj_qkv.weight,0.0021645575761795044,0.0002855886414181441,0.00016905416850931942
v3_rlvr_exact_iso_lr0.1_s0,5.linear_attn.in_proj_z.weight,0.001819609198719263,0.0002721940109040588,0.00011184977483935654
v3_rlvr_exact_iso_lr0.1_s0,5.linear_attn.out_proj.weight,0.0033409036695957184,0.0002769018174149096,0.0001802416518330574
v3_rlvr_exact_iso_lr0.1_s0,5.mlp.down_proj.weight,0.002018949016928673,0.00030114056426100433,0.00015065442130435258
v3_rlvr_exact_iso_lr0.1_s0,5.mlp.gate_proj.weight,0.0018981937319040298,0.0002906456356868148,0.0001864929945440963
v3_rlvr_exact_iso_lr0.1_s0,5.mlp.up_proj.weight,0.0018140457104891539,0.000328141642967239,0.00025254173669964075
v3_rlvr_exact_iso_lr0.1_s0,6.linear_attn.in_proj_a.weight,0.00017492243205197155,3.191917585354531e-06,4.7501976041530725e-06
v3_rlvr_exact_iso_lr0.1_s0,6.linear_attn.in_proj_b.weight,0.00022930031991563737,2.3705194962531095e-06,2.592328428363544e-06
v3_rlvr_exact_iso_lr0.1_s0,6.linear_attn.in_proj_qkv.weight,0.0020937614608556032,0.000293295452138409,0.00014461009413935244
v3_rlvr_exact_iso_lr0.1_s0,6.linear_attn.in_proj_z.weight,0.0019229220924898982,0.0002708510437514633,0.0002443515695631504
v3_rlvr_exact_iso_lr0.1_s0,6.linear_attn.out_proj.weight,0.003099762136116624,0.00029371262644417584,0.00018733585602603853
v3_rlvr_exact_iso_lr0.1_s0,6.mlp.down_proj.weight,0.0018929390935227275,0.00030266615794971585,0.00021101642050780356
v3_rlvr_exact_iso_lr0.1_s0,6.mlp.gate_proj.weight,0.0021343822591006756,0.00029389659175649285,0.000117579496873077
v3_rlvr_exact_iso_lr0.1_s0,6.mlp.up_proj.weight,0.0018860897980630398,0.000314115546643734,0.0001825076760724187
v3_rlvr_exact_iso_lr0.1_s0,7.mlp.down_proj.weight,0.002125038066878915,0.00030601766775362194,0.00018170686962548643
v3_rlvr_exact_iso_lr0.1_s0,7.mlp.gate_proj.weight,0.0018771718023344874,0.0002977809344884008,0.00011897234071511775
v3_rlvr_exact_iso_lr0.1_s0,7.mlp.up_proj.weight,0.0018667061813175678,0.0003281764511484653,0.0002524461888242513
v3_rlvr_exact_iso_lr0.1_s0,7.self_attn.k_proj.weight,0.0012450441718101501,0.00013173148909118026,8.888054435374215e-05
v3_rlvr_exact_iso_lr0.1_s0,7.self_attn.o_proj.weight,0.0020967472810298204,0.0002718530304264277,0.00017583007866051048
v3_rlvr_exact_iso_lr0.1_s0,7.self_attn.q_proj.weight,0.00221121683716774,0.00027764332480728626,0.00011435172928031534
v3_rlvr_exact_iso_lr0.1_s0,7.self_attn.v_proj.weight,0.0012288164580240846,0.0001285862672375515,0.00010830636892933398
v3_rlvr_exact_iso_lr0.1_s0,8.linear_attn.in_proj_a.weight,0.00018709752475842834,2.240890125904116e-06,3.0335340852616355e-06
v3_rlvr_exact_iso_lr0.1_s0,8.linear_attn.in_proj_b.weight,0.00030130179948173463,1.5891254179223324e-06,1.2386226444505155e-06
v3_rlvr_exact_iso_lr0.1_s0,8.linear_attn.in_proj_qkv.weight,0.0020083158742636442,0.0002978805860038847,0.00011751610145438462
v3_rlvr_exact_iso_lr0.1_s0,8.linear_attn.in_proj_z.weight,0.002214820124208927,0.0002701240300666541,0.00013336841948330402
v3_rlvr_exact_iso_lr0.1_s0,8.linear_attn.out_proj.weight,0.00318809668533504,0.00027830101316794753,0.0001751289382809773
v3_rlvr_exact_iso_lr0.1_s0,8.mlp.down_proj.weight,0.0021398523822426796,0.00030047897598706186,0.0001860131451394409
v3_rlvr_exact_iso_lr0.1_s0,8.mlp.gate_proj.weight,0.0019904489163309336,0.0002916792582254857,0.00012951715325471014
v3_rlvr_exact_iso_lr0.1_s0,8.mlp.up_proj.weight,0.001863007084466517,0.0003214994794689119,0.0002506556047592312
v3_rlvr_exact_iso_lr0.1_s0,9.linear_attn.in_proj_a.weight,0.00019242519920226187,2.122861360476236e-06,2.802809376589721e-06
v3_rlvr_exact_iso_lr0.1_s0,9.linear_attn.in_proj_b.weight,0.00023470645828638226,2.1553278202190995e-06,2.3857926407799823e-06
v3_rlvr_exact_iso_lr0.1_s0,9.linear_attn.in_proj_qkv.weight,0.0021655107848346233,0.0003018114948645234,0.0001537555071990937
v3_rlvr_exact_iso_lr0.1_s0,9.linear_attn.in_proj_z.weight,0.002448414685204625,0.00028051610570400953,0.0003477692080195993
v3_rlvr_exact_iso_lr0.1_s0,9.linear_attn.out_proj.weight,0.002994291950017214,0.00027321497327648103,0.000149371029692702
v3_rlvr_exact_iso_lr0.1_s0,9.mlp.down_proj.weight,0.0023589800111949444,0.00029752813861705363,0.0003368633915670216
v3_rlvr_exact_iso_lr0.1_s0,9.mlp.gate_proj.weight,0.0020518433302640915,0.0002995890099555254,0.00015787513984832913
v3_rlvr_exact_iso_lr0.1_s0,9.mlp.up_proj.weight,0.0018894573440775275,0.0003273327019996941,0.0002553924859967083
v3_rlvr_exact_iso_lr0.1_s1,0.linear_attn.in_proj_a.weight,0.0001292526867473498,1.0760522854980081e-06,1.0117000783793628e-06
v3_rlvr_exact_iso_lr0.1_s1,0.linear_attn.in_proj_b.weight,0.0002700306649785489,2.335347062398796e-06,3.251975840612431e-06
v3_rlvr_exact_iso_lr0.1_s1,0.linear_attn.in_proj_qkv.weight,0.0025224906858056784,0.0002479245304130018,4.68842736154329e-05
v3_rlvr_exact_iso_lr0.1_s1,0.linear_attn.in_proj_z.weight,0.0021691506262868643,0.0002776089822873473,0.00015241904475260526
v3_rlvr_exact_iso_lr0.1_s1,0.linear_attn.out_proj.weight,0.0025751153007149696,0.000307996931951493,0.00016075205348897725
v3_rlvr_exact_iso_lr0.1_s1,0.mlp.down_proj.weight,1.2853162288665771,0.23776490986347198,0.438800573348999
v3_rlvr_exact_iso_lr0.1_s1,0.mlp.gate_proj.weight,1.190447449684143,0.425743967294693,0.6093445420265198
v3_rlvr_exact_iso_lr0.1_s1,0.mlp.up_proj.weight,1.19500732421875,0.41909563541412354,0.7076582908630371
v3_rlvr_exact_iso_lr0.1_s1,1.linear_attn.in_proj_a.weight,0.0001642825809540227,1.9268036339781247e-06,2.1183823264436796e-06
v3_rlvr_exact_iso_lr0.1_s1,1.linear_attn.in_proj_b.weight,0.00022236339282244444,1.6945471088547492e-06,1.5946799294397351e-06
v3_rlvr_exact_iso_lr0.1_s1,1.linear_attn.in_proj_qkv.weight,0.0018814802169799805,0.00029183534206822515,0.00016510396380908787
v3_rlvr_exact_iso_lr0.1_s1,1.linear_attn.in_proj_z.weight,0.0017516248626634479,0.0002730278065428138,9.850379137787968e-05
v3_rlvr_exact_iso_lr0.1_s1,1.linear_attn.out_proj.weight,0.0034270703326910734,0.0002696951269172132,0.00011572757648536935
v3_rlvr_exact_iso_lr0.1_s1,1.mlp.down_proj.weight,0.0019174031913280487,0.0003016314876731485,0.00023569379118271172
v3_rlvr_exact_iso_lr0.1_s1,1.mlp.gate_proj.weight,0.0015904802130535245,0.0002970568020828068,0.00012258047354407609
v3_rlvr_exact_iso_lr0.1_s1,1.mlp.up_proj.weight,0.001812361995689571,0.00032698988798074424,0.00017707725055515766
v3_rlvr_exact_iso_lr0.1_s1,10.linear_attn.in_proj_a.weight,0.00017831647710409015,1.5565279909424135e-06,1.4504179262075922e-06
v3_rlvr_exact_iso_lr0.1_s1,10.linear_attn.in_proj_b.weight,0.0002272841811645776,1.4970622714827186e-06,1.4673669284093194e-06
v3_rlvr_exact_iso_lr0.1_s1,10.linear_attn.in_proj_qkv.weight,0.0024941370356827974,0.0002948896726593375,0.0001598214148543775
v3_rlvr_exact_iso_lr0.1_s1,10.linear_attn.in_proj_z.weight,0.0027508491184562445,0.00024857130483724177,6.57306081848219e-05
v3_rlvr_exact_iso_lr0.1_s1,10.linear_attn.out_proj.weight,0.002414118964225054,0.0002740673371590674,0.00014324544463306665
v3_rlvr_exact_iso_lr0.1_s1,10.mlp.down_proj.weight,0.0026343597564846277,0.000301348976790905,0.0004983862163498998
v3_rlvr_exact_iso_lr0.1_s1,10.mlp.gate_proj.weight,0.0020445543341338634,0.0002842194226104766,0.0001266122708329931
v3_rlvr_exact_iso_lr0.1_s1,10.mlp.up_proj.weight,0.0019661858677864075,0.00032506207935512066,0.00023925217101350427
