run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.linear_attn.in_proj_z.weight,2048,1024,0.01089462824165821,25.9653377532959,0.0004195835365274733
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.linear_attn.in_proj_b.weight,16,1024,0.001046515186317265,1.9565179347991943,0.0005348865797259729
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.linear_attn.in_proj_a.weight,16,1024,0.001066118711605668,3.4510903358459473,0.0003089222848014311
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.mlp.gate_proj.weight,3584,1024,0.01412839163094759,29.804306030273438,0.00047403860424050174
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.mlp.up_proj.weight,3584,1024,0.014291910454630852,15.559195518493652,0.0009185507334002901
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.4.mlp.down_proj.weight,1024,3584,0.014759071171283722,15.583797454833984,0.000947077964408833
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.linear_attn.out_proj.weight,1024,2048,0.010374896228313446,17.100078582763672,0.0006067162895245995
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.linear_attn.in_proj_qkv.weight,6144,1024,0.017434142529964447,44.485591888427734,0.00039190537407460415
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.linear_attn.in_proj_z.weight,2048,1024,0.010999811813235283,23.92362403869629,0.0004597886923587817
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.linear_attn.in_proj_b.weight,16,1024,0.0008365881512872875,1.9546774625778198,0.0004279929386324426
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.linear_attn.in_proj_a.weight,16,1024,0.0010644241701811552,3.0777862071990967,0.00034584084095620857
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.mlp.gate_proj.weight,3584,1024,0.01434446219354868,27.957666397094727,0.0005130779511354106
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.mlp.up_proj.weight,3584,1024,0.014134968630969524,15.887895584106445,0.0008896690286100274
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.5.mlp.down_proj.weight,1024,3584,0.013988879509270191,15.810922622680664,0.0008847604812892599
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.linear_attn.out_proj.weight,1024,2048,0.008878986351191998,17.46316146850586,0.0005084409468013514
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.linear_attn.in_proj_qkv.weight,6144,1024,0.01604514569044113,42.70025634765625,0.0003757622802028406
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.linear_attn.in_proj_z.weight,2048,1024,0.009677491150796413,23.137117385864258,0.0004182669340092006
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.linear_attn.in_proj_b.weight,16,1024,0.0009812494972720742,2.191877841949463,0.0004476752666103636
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.linear_attn.in_proj_a.weight,16,1024,0.0006390691851265728,2.8960819244384766,0.00022066681875737421
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.mlp.gate_proj.weight,3584,1024,0.01417625043541193,26.48290252685547,0.0005352982144248066
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.mlp.up_proj.weight,3584,1024,0.014090077951550484,16.0167293548584,0.0008797100606108764
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.6.mlp.down_proj.weight,1024,3584,0.013854267075657845,15.690218925476074,0.0008829874931294164
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.self_attn.q_proj.weight,4096,1024,0.012338402681052685,31.464515686035156,0.00039213706017819996
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.self_attn.k_proj.weight,512,1024,0.004320856649428606,7.667405605316162,0.0005635356823216394
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.self_attn.v_proj.weight,512,1024,0.005162691231817007,8.579773902893066,0.0006017281213058735
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.self_attn.o_proj.weight,1024,2048,0.009118244983255863,16.176931381225586,0.0005636572702433663
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.mlp.gate_proj.weight,3584,1024,0.014125204645097256,23.880327224731445,0.0005914996269594084
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.mlp.up_proj.weight,3584,1024,0.013801360502839088,16.163095474243164,0.0008538810232750504
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.7.mlp.down_proj.weight,1024,3584,0.013492953032255173,15.770768165588379,0.0008555672679087775
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.linear_attn.out_proj.weight,1024,2048,0.00886692013591528,16.613866806030273,0.0005337059842502701
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.linear_attn.in_proj_qkv.weight,6144,1024,0.01583000086247921,42.78187561035156,0.00037001652304016703
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.linear_attn.in_proj_z.weight,2048,1024,0.008953333832323551,21.412153244018555,0.00041814261883375267
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.linear_attn.in_proj_b.weight,16,1024,0.0009534868877381086,1.7842596769332886,0.0005343879593675077
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.linear_attn.in_proj_a.weight,16,1024,0.0010033324360847473,2.947147846221924,0.00034044184019168313
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.mlp.gate_proj.weight,3584,1024,0.013601254671812057,22.217567443847656,0.0006121846915143912
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.mlp.up_proj.weight,3584,1024,0.013317759148776531,16.00246810913086,0.0008322315694025687
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.8.mlp.down_proj.weight,1024,3584,0.01270761713385582,15.398100852966309,0.0008252717172850449
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.linear_attn.out_proj.weight,1024,2048,0.00855715200304985,16.307430267333984,0.000524739450837389
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.linear_attn.in_proj_qkv.weight,6144,1024,0.015483720228075981,40.7314453125,0.00038014168437387145
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.linear_attn.in_proj_z.weight,2048,1024,0.008192714303731918,21.083309173583984,0.00038858768499192036
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.linear_attn.in_proj_b.weight,16,1024,0.0005510811461135745,2.3479413986206055,0.00023470821990588425
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.linear_attn.in_proj_a.weight,16,1024,0.0008659212035126984,3.291717052459717,0.0002630606427322311
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.mlp.gate_proj.weight,3584,1024,0.012467526830732822,20.410017013549805,0.0006108533286599359
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.mlp.up_proj.weight,3584,1024,0.012325973249971867,16.145103454589844,0.0007634496294582585
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.9.mlp.down_proj.weight,1024,3584,0.012033290229737759,15.547209739685059,0.0007739839129475536
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.linear_attn.out_proj.weight,1024,2048,0.00812247022986412,16.894439697265625,0.00048077772186660604
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.linear_attn.in_proj_qkv.weight,6144,1024,0.01447654701769352,41.3704833984375,0.00034992453141701206
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.linear_attn.in_proj_z.weight,2048,1024,0.007901412434875965,20.00058937072754,0.00039505897993387704
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.linear_attn.in_proj_b.weight,16,1024,0.0007929562707431614,2.3209171295166016,0.0003416564342856643
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.linear_attn.in_proj_a.weight,16,1024,0.0008095915545709431,3.0822560787200928,0.000262662002732468
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.mlp.gate_proj.weight,3584,1024,0.012246492318809032,21.21075439453125,0.0005773718412376004
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.mlp.up_proj.weight,3584,1024,0.012234251946210861,15.927850723266602,0.0007681043826170271
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.10.mlp.down_proj.weight,1024,3584,0.012071573175489902,15.2418794631958,0.000792000304466312
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.self_attn.q_proj.weight,4096,1024,0.010640664026141167,28.898473739624023,0.0003682085123945928
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.self_attn.k_proj.weight,512,1024,0.003963062539696693,8.434767723083496,0.00046984844986909936
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.self_attn.v_proj.weight,512,1024,0.004597742576152086,10.48598861694336,0.00043846534114322903
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.self_attn.o_proj.weight,1024,2048,0.00820289459079504,16.862060546875,0.0004864704742336642
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.mlp.gate_proj.weight,3584,1024,0.011709300801157951,21.008045196533203,0.0005573722205762508
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.mlp.up_proj.weight,3584,1024,0.011737164109945297,16.147092819213867,0.0007268902359921363
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.11.mlp.down_proj.weight,1024,3584,0.01135130226612091,15.502617835998535,0.0007322184153802798
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.008329964242875576,16.215808868408203,0.0005136940321925041
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.014871065504848957,46.235660552978516,0.0003216362722407555
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.linear_attn.in_proj_z.weight,2048,1024,0.007632401771843433,21.70543670654297,0.00035163548538706403
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.linear_attn.in_proj_b.weight,16,1024,0.0008019394590519369,2.023674726486206,0.0003962788330337944
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.linear_attn.in_proj_a.weight,16,1024,0.0009561967453919351,3.395397901535034,0.0002816155199246738
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.mlp.gate_proj.weight,3584,1024,0.009573460556566715,23.00975227355957,0.0004160610006900225
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.mlp.up_proj.weight,3584,1024,0.010866554453969002,15.771027565002441,0.0006890200660154207
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.12.mlp.down_proj.weight,1024,3584,0.010302451439201832,15.221353530883789,0.0006768420047729912
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.linear_attn.out_proj.weight,1024,2048,0.007142369169741869,16.764570236206055,0.0004260395028985986
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.linear_attn.in_proj_qkv.weight,6144,1024,0.012945742346346378,43.73291778564453,0.0002960182627145875
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.linear_attn.in_proj_z.weight,2048,1024,0.006668558344244957,20.939598083496094,0.0003184663964252923
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.linear_attn.in_proj_b.weight,16,1024,0.0005205284687690437,2.032787561416626,0.0002560663389765596
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.linear_attn.in_proj_a.weight,16,1024,0.0007877321913838387,2.881199359893799,0.00027340426433139096
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.mlp.gate_proj.weight,3584,1024,0.009455801919102669,23.81055450439453,0.00039712648932041815
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.mlp.up_proj.weight,3584,1024,0.009487763978540897,15.911117553710938,0.0005962977739629655
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.13.mlp.down_proj.weight,1024,3584,0.009636015631258488,15.3467378616333,0.0006278868980585402
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.linear_attn.out_proj.weight,1024,2048,0.007159582804888487,16.927993774414062,0.00042294337417053457
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.linear_attn.in_proj_qkv.weight,6144,1024,0.01255648024380207,44.112632751464844,0.00028464590437271304
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.linear_attn.in_proj_z.weight,2048,1024,0.00647127628326416,22.358572006225586,0.00028943155589105957
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.linear_attn.in_proj_b.weight,16,1024,0.0007485071546398103,1.9978301525115967,0.00037466005490948036
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.linear_attn.in_proj_a.weight,16,1024,0.0005523038562387228,2.87286114692688,0.00019224871234362517
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.mlp.gate_proj.weight,3584,1024,0.008817247115075588,26.198944091796875,0.00033654971300298885
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.mlp.up_proj.weight,3584,1024,0.008677058853209019,16.13216209411621,0.0005378732746786466
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.14.mlp.down_proj.weight,1024,3584,0.008720661513507366,15.142059326171875,0.0005759230845459956
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.self_attn.q_proj.weight,4096,1024,0.008359827101230621,32.12224197387695,0.0002602504242396641
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.self_attn.k_proj.weight,512,1024,0.0029575955122709274,8.305766105651855,0.00035608942927713334
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.self_attn.v_proj.weight,512,1024,0.0034910610411316156,11.979118347167969,0.00029142887981876823
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.self_attn.o_proj.weight,1024,2048,0.0064644282683730125,20.035621643066406,0.0003226467530449755
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.mlp.gate_proj.weight,3584,1024,0.00849803164601326,27.263813018798828,0.0003116963735099611
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.mlp.up_proj.weight,3584,1024,0.008492653258144855,17.13074493408203,0.0004957550468951596
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.15.mlp.down_proj.weight,1024,3584,0.009004407562315464,16.442813873291016,0.0005476196247007227
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.linear_attn.out_proj.weight,1024,2048,0.0068874177522957325,16.044231414794922,0.00042927688925906507
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.linear_attn.in_proj_qkv.weight,6144,1024,0.011502898298203945,53.1949462890625,0.00021624043448971534
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.linear_attn.in_proj_z.weight,2048,1024,0.00648742588236928,22.97348976135254,0.00028238748008075113
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.linear_attn.in_proj_b.weight,16,1024,0.0006015045219101012,2.192178249359131,0.00027438668460739773
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.linear_attn.in_proj_a.weight,16,1024,0.0007491631549783051,3.236920118331909,0.00023144320143568244
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.mlp.gate_proj.weight,3584,1024,0.008832694962620735,29.53081512451172,0.00029910095354222907
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.mlp.up_proj.weight,3584,1024,0.008819438517093658,17.0405330657959,0.0005175564921027155
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.16.mlp.down_proj.weight,1024,3584,0.00885185319930315,16.36994171142578,0.000540738223467515
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.17.linear_attn.out_proj.weight,1024,2048,0.00645609013736248,15.502323150634766,0.00041645952510660484
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.17.linear_attn.in_proj_qkv.weight,6144,1024,0.011139437556266785,56.816795349121094,0.0001960588851908752
v3_rlvr_random_ext_lr0.1_s1,/scratch/rhong5/spectral_runs/v3_rlvr_random_ext_lr0.1_s1/ckpt_000300,model.layers.17.linear_attn.in_proj_z.weight,2048,1024,0.006081098690629005,24.12090301513672,0.00025210908094165885
